Date,Open,fd_Open
25.04.1995,0.34933,0.200817786
26.04.1995,0.335938,0.186922276
27.04.1995,0.34375,0.195313149
28.04.1995,0.339286,0.190528719
01.05.1995,0.341518,0.192912448
02.05.1995,0.341518,0.192806224
03.05.1995,0.341518,0.192751505
04.05.1995,0.341518,0.192710869
05.05.1995,0.345982,0.197141345
08.05.1995,0.356027,0.206862847
09.05.1995,0.362723,0.212732849
10.05.1995,0.370536,0.219682876
11.05.1995,0.371652,0.219791661
12.05.1995,0.364955,0.212430884
15.05.1995,0.385045,0.232501273
16.05.1995,0.385045,0.231022764
17.05.1995,0.390625,0.235821816
18.05.1995,0.393973,0.238249539
19.05.1995,0.382813,0.226262837
22.05.1995,0.379464,0.22307648
23.05.1995,0.393973,0.23769403
24.05.1995,0.390625,0.233329945
25.05.1995,0.386161,0.228536576
26.05.1995,0.383929,0.226296846
30.05.1995,0.38058,0.222967393
31.05.1995,0.376116,0.218645284
01.06.1995,0.373884,0.216706382
02.06.1995,0.373884,0.216945536
05.06.1995,0.378348,0.221502562
06.06.1995,0.389509,0.232405245
07.06.1995,0.393973,0.236001811
08.06.1995,0.387277,0.228567923
09.06.1995,0.389509,0.230796015
12.06.1995,0.392857,0.233872044
13.06.1995,0.397321,0.237911022
14.06.1995,0.391741,0.231758045
15.06.1995,0.389509,0.229533888
16.06.1995,0.391741,0.23180531
19.06.1995,0.391741,0.231602795
20.06.1995,0.410714,0.250427449
21.06.1995,0.425223,0.263552582
22.06.1995,0.4375,0.274165472
23.06.1995,0.435268,0.270184737
26.06.1995,0.430804,0.264816733
27.06.1995,0.422991,0.256591388
28.06.1995,0.410714,0.244389649
29.06.1995,0.414063,0.248387772
30.06.1995,0.421875,0.25614967
03.07.1995,0.415179,0.248863627
05.07.1995,0.418527,0.252313901
06.07.1995,0.415179,0.24868454
07.07.1995,0.418527,0.252052188
10.07.1995,0.434152,0.267381641
11.07.1995,0.426339,0.258336005
12.07.1995,0.421875,0.253733035
13.07.1995,0.422991,0.254915941
14.07.1995,0.422991,0.254759489
17.07.1995,0.436384,0.268001431
18.07.1995,0.4375,0.268085081
19.07.1995,0.419643,0.249597393
20.07.1995,0.410714,0.241406985
21.07.1995,0.383929,0.215409714
24.07.1995,0.392857,0.226435804
25.07.1995,0.410714,0.24470227
26.07.1995,0.412946,0.246108827
27.07.1995,0.40625,0.238979867
28.07.1995,0.417411,0.250360009
31.07.1995,0.40625,0.23851939
01.08.1995,0.40067,0.233349596
02.08.1995,0.391741,0.224911382
03.08.1995,0.393973,0.22795399
04.08.1995,0.401786,0.23602389
07.08.1995,0.393973,0.227886469
08.08.1995,0.389509,0.223837959
09.08.1995,0.38058,0.21539549
10.08.1995,0.385045,0.220710847
11.08.1995,0.382813,0.218636523
14.08.1995,0.383929,0.220071118
15.08.1995,0.391741,0.228021858
16.08.1995,0.392857,0.228751119
17.08.1995,0.398438,0.234127278
18.08.1995,0.40067,0.235894263
21.08.1995,0.40067,0.235518189
22.08.1995,0.396205,0.230835701
23.08.1995,0.40067,0.235441945
24.08.1995,0.407366,0.241862229
25.08.1995,0.409598,0.2435063
28.08.1995,0.40067,0.234118304
29.08.1995,0.383929,0.217678374
30.08.1995,0.386161,0.221074456
31.08.1995,0.387277,0.222561526
01.09.1995,0.383929,0.219385488
05.09.1995,0.388393,0.224208504
06.09.1995,0.391741,0.227470899
07.09.1995,0.392857,0.228377376
08.09.1995,0.399554,0.234923163
11.09.1995,0.40067,0.235522398
12.09.1995,0.397321,0.231845777
13.09.1995,0.382813,0.21735667
14.09.1995,0.36942,0.204876872
15.09.1995,0.333705,0.170442674
18.09.1995,0.324777,0.164524414
19.09.1995,0.328125,0.169994487
20.09.1995,0.332589,0.175541216
21.09.1995,0.325893,0.169395484
22.09.1995,0.329241,0.173725091
25.09.1995,0.341518,0.186460345
26.09.1995,0.337054,0.181628615
27.09.1995,0.334821,0.179706236
28.09.1995,0.325893,0.171170339
29.09.1995,0.339286,0.185445904
02.10.1995,0.337054,0.182858124
03.10.1995,0.340402,0.186344721
04.10.1995,0.327009,0.172870025
05.10.1995,0.323661,0.170444133
06.10.1995,0.328125,0.175614167
09.10.1995,0.315848,0.163497064
10.10.1995,0.30692,0.155593431
11.10.1995,0.314732,0.164577641
12.10.1995,0.3125,0.162538672
13.10.1995,0.319196,0.169672829
16.10.1995,0.323661,0.174043131
17.10.1995,0.325893,0.176074505
18.10.1995,0.330357,0.180387984
19.10.1995,0.320313,0.170036283
20.10.1995,0.314732,0.16501591
23.10.1995,0.313616,0.164546758
24.10.1995,0.316964,0.168343782
25.10.1995,0.314732,0.166205788
26.10.1995,0.311384,0.163155579
27.10.1995,0.311384,0.163595986
30.10.1995,0.311384,0.163887121
31.10.1995,0.314732,0.167469913
01.11.1995,0.327009,0.179728665
02.11.1995,0.329241,0.181228228
03.11.1995,0.328125,0.179684923
06.11.1995,0.325893,0.177317297
07.11.1995,0.337054,0.188540193
08.11.1995,0.354911,0.205679751
09.11.1995,0.354911,0.204175227
10.11.1995,0.351563,0.200076964
13.11.1995,0.359375,0.207618306
14.11.1995,0.366071,0.21354275
15.11.1995,0.375,0.221577082
16.11.1995,0.364955,0.210405684
17.11.1995,0.357143,0.202587458
20.11.1995,0.359375,0.205155197
21.11.1995,0.345982,0.191667453
22.11.1995,0.344866,0.191347268
24.11.1995,0.347098,0.193977267
27.11.1995,0.362723,0.209670147
28.11.1995,0.351563,0.19754697
29.11.1995,0.358259,0.204548269
30.11.1995,0.347098,0.193015543
01.12.1995,0.339286,0.18575497
04.12.1995,0.358259,0.205458498
05.12.1995,0.34375,0.190058668
06.12.1995,0.354911,0.201826341
07.12.1995,0.345982,0.192400548
08.12.1995,0.345982,0.192788995
11.12.1995,0.352679,0.199639571
12.12.1995,0.344866,0.191475415
13.12.1995,0.341518,0.188499657
14.12.1995,0.347098,0.194455899
15.12.1995,0.316964,0.164152239
18.12.1995,0.313616,0.162755842
19.12.1995,0.292411,0.142691327
20.12.1995,0.299107,0.151488794
21.12.1995,0.292411,0.145513801
22.12.1995,0.291295,0.145454233
26.12.1995,0.290179,0.145122644
27.12.1995,0.28683,0.142438786
28.12.1995,0.28683,0.143178708
29.12.1995,0.285714,0.142600659
02.01.1996,0.287946,0.145349065
03.01.1996,0.285714,0.143385241
04.01.1996,0.289063,0.147171144
05.01.1996,0.282366,0.140595321
08.01.1996,0.308036,0.166902332
09.01.1996,0.309152,0.166732051
10.01.1996,0.290179,0.147223173
11.01.1996,0.291295,0.14933178
12.01.1996,0.310268,0.168674402
15.01.1996,0.301339,0.158757313
16.01.1996,0.30692,0.164556416
17.01.1996,0.30692,0.164270974
18.01.1996,0.293527,0.15077256
19.01.1996,0.276786,0.134869135
22.01.1996,0.265625,0.125209276
23.01.1996,0.301339,0.162443164
24.01.1996,0.28683,0.146461481
25.01.1996,0.283482,0.143609994
26.01.1996,0.271205,0.131798223
29.01.1996,0.258929,0.120625986
30.01.1996,0.241071,0.104189253
31.01.1996,0.247768,0.112886893
01.02.1996,0.245536,0.111364212
02.02.1996,0.257813,0.124418877
05.02.1996,0.265067,0.131465043
06.02.1996,0.261161,0.127207194
07.02.1996,0.265625,0.131900291
08.02.1996,0.245536,0.111703541
09.02.1996,0.248884,0.116422203
12.02.1996,0.251116,0.119142227
13.02.1996,0.25,0.118283302
14.02.1996,0.252232,0.120862997
15.02.1996,0.246652,0.115427026
16.02.1996,0.251116,0.120451439
20.02.1996,0.25,0.119407429
21.02.1996,0.262277,0.131920524
22.02.1996,0.267857,0.136899121
23.02.1996,0.266741,0.135231886
26.02.1996,0.267857,0.136190439
27.02.1996,0.266741,0.13492105
28.02.1996,0.257813,0.125999955
29.02.1996,0.245536,0.114321259
01.03.1996,0.246652,0.116544432
04.03.1996,0.243304,0.113710688
05.03.1996,0.236607,0.107614182
06.03.1996,0.238839,0.110696045
07.03.1996,0.234375,0.106616047
08.03.1996,0.229911,0.102786748
11.03.1996,0.234375,0.107978903
12.03.1996,0.232143,0.105941411
13.03.1996,0.231027,0.105226551
14.03.1996,0.231027,0.105614433
15.03.1996,0.232143,0.107039303
18.03.1996,0.231585,0.106677615
19.03.1996,0.235491,0.110829934
20.03.1996,0.229911,0.105211443
21.03.1996,0.227679,0.103430803
22.03.1996,0.225446,0.101630544
25.03.1996,0.227679,0.104314295
26.03.1996,0.214286,0.091095254
27.03.1996,0.207589,0.085481135
28.03.1996,0.220982,0.099920778
29.03.1996,0.216518,0.095227379
01.04.1996,0.22433,0.103422201
02.04.1996,0.228795,0.107658715
03.04.1996,0.22433,0.102911933
04.04.1996,0.219866,0.09868202
08.04.1996,0.21317,0.092431581
09.04.1996,0.222098,0.102075758
10.04.1996,0.233259,0.113074189
11.04.1996,0.233259,0.112388889
12.04.1996,0.231027,0.109909865
15.04.1996,0.227679,0.106599051
16.04.1996,0.231027,0.11019079
17.04.1996,0.231027,0.110107184
18.04.1996,0.226563,0.105651024
19.04.1996,0.219866,0.099283083
22.04.1996,0.225446,0.105489913
23.04.1996,0.22433,0.104355451
24.04.1996,0.219866,0.100050697
25.04.1996,0.217634,0.098248219
26.04.1996,0.223214,0.104237529
29.04.1996,0.223214,0.104143901
30.04.1996,0.222098,0.103076879
01.05.1996,0.217634,0.098766374
02.05.1996,0.21875,0.100300912
03.05.1996,0.215402,0.097131597
06.05.1996,0.222098,0.104212189
07.05.1996,0.235491,0.117414535
08.05.1996,0.243304,0.124340415
09.05.1996,0.235491,0.115642732
10.05.1996,0.234375,0.114597438
13.05.1996,0.242188,0.122444806
14.05.1996,0.247768,0.127505762
15.05.1996,0.248884,0.128009201
16.05.1996,0.252232,0.130958591
17.05.1996,0.253348,0.131602959
20.05.1996,0.248884,0.126783009
21.05.1996,0.25,0.12795742
22.05.1996,0.24442,0.122264996
23.05.1996,0.233259,0.111388312
24.05.1996,0.234375,0.113344401
28.05.1996,0.238839,0.118133227
29.05.1996,0.234375,0.1135969
30.05.1996,0.222098,0.101643375
31.05.1996,0.228795,0.109332909
03.06.1996,0.231027,0.111637037
04.06.1996,0.214286,0.094897673
05.06.1996,0.226563,0.108352881
06.06.1996,0.223214,0.104794234
07.06.1996,0.214286,0.096126195
10.06.1996,0.217634,0.100248611
11.06.1996,0.216518,0.099344902
12.06.1996,0.21875,0.101865817
13.06.1996,0.217634,0.100829048
14.06.1996,0.220982,0.104376432
17.06.1996,0.215402,0.098738403
18.06.1996,0.210938,0.094685964
19.06.1996,0.206473,0.090755994
20.06.1996,0.208705,0.093608219
21.06.1996,0.204241,0.089384539
24.06.1996,0.202009,0.087676599
25.06.1996,0.197545,0.083701837
26.06.1996,0.184152,0.070944918
27.06.1996,0.178571,0.066662833
28.06.1996,0.186384,0.075584595
01.07.1996,0.188616,0.078016569
02.07.1996,0.190848,0.080410472
03.07.1996,0.18192,0.071565502
05.07.1996,0.172991,0.063389628
08.07.1996,0.175223,0.066664847
09.07.1996,0.174107,0.066032839
10.07.1996,0.170759,0.063171253
11.07.1996,0.167411,0.060434631
12.07.1996,0.164063,0.057748379
15.07.1996,0.16183,0.056207331
16.07.1996,0.155134,0.050151233
17.07.1996,0.155134,0.051068202
18.07.1996,0.191964,0.088502629
19.07.1996,0.186384,0.080974357
22.07.1996,0.186384,0.080619804
23.07.1996,0.183036,0.077076944
24.07.1996,0.178571,0.072737054
25.07.1996,0.188616,0.083141793
26.07.1996,0.191964,0.086028549
29.07.1996,0.196429,0.09012133
30.07.1996,0.202009,0.095243883
31.07.1996,0.189732,0.082378301
01.08.1996,0.196429,0.08958494
02.08.1996,0.19308,0.085982848
05.08.1996,0.19308,0.086113031
06.08.1996,0.1875,0.080592655
07.08.1996,0.194196,0.087704098
08.08.1996,0.199777,0.093059974
09.08.1996,0.198661,0.091525361
12.08.1996,0.208705,0.101465736
13.08.1996,0.204241,0.096276552
14.08.1996,0.202009,0.093995365
15.08.1996,0.202009,0.09406463
16.08.1996,0.202009,0.094072175
19.08.1996,0.199777,0.09183989
20.08.1996,0.21317,0.105381484
21.08.1996,0.209821,0.101222264
22.08.1996,0.205357,0.096619655
23.08.1996,0.205357,0.096796324
26.08.1996,0.21317,0.104659458
27.08.1996,0.215402,0.106399161
28.08.1996,0.222098,0.112722838
29.08.1996,0.222098,0.112070901
30.08.1996,0.220982,0.110604651
03.09.1996,0.215402,0.104858591
04.09.1996,0.21317,0.102849229
05.09.1996,0.209821,0.099699647
06.09.1996,0.206473,0.096653084
09.09.1996,0.202009,0.092555882
10.09.1996,0.197545,0.088582619
11.09.1996,0.191964,0.083567755
12.09.1996,0.1875,0.079800321
13.09.1996,0.18192,0.07492359
16.09.1996,0.191964,0.085771104
17.09.1996,0.204241,0.097882522
18.09.1996,0.205357,0.098252311
19.09.1996,0.210938,0.103484882
20.09.1996,0.208705,0.100715739
23.09.1996,0.204241,0.096134812
24.09.1996,0.199777,0.091870901
25.09.1996,0.200893,0.09335335
26.09.1996,0.199777,0.092344937
27.09.1996,0.198661,0.091391652
30.09.1996,0.197545,0.090458231
01.10.1996,0.196429,0.089537986
02.10.1996,0.210938,0.104253154
03.10.1996,0.210938,0.103436824
04.10.1996,0.204241,0.096407071
07.10.1996,0.205357,0.097775721
08.10.1996,0.209821,0.102249643
09.10.1996,0.208705,0.100852502
10.10.1996,0.21317,0.105267717
11.10.1996,0.217634,0.10939834
14.10.1996,0.21875,0.110056468
15.10.1996,0.229911,0.120901373
16.10.1996,0.225446,0.11550242
17.10.1996,0.245536,0.135400801
18.10.1996,0.236607,0.124952413
21.10.1996,0.236607,0.124761534
22.10.1996,0.228795,0.116691734
23.10.1996,0.220982,0.109166218
24.10.1996,0.223214,0.111958232
25.10.1996,0.222098,0.11092094
28.10.1996,0.22433,0.11327832
29.10.1996,0.219866,0.108729438
30.10.1996,0.209821,0.098946592
31.10.1996,0.207589,0.097493171
01.11.1996,0.208705,0.099136488
04.11.1996,0.217634,0.108308977
05.11.1996,0.21875,0.109028413
06.11.1996,0.228795,0.118878746
07.11.1996,0.226563,0.115899545
08.11.1996,0.231027,0.120157509
11.11.1996,0.235491,0.124171911
12.11.1996,0.233259,0.121392363
13.11.1996,0.226563,0.114528109
14.11.1996,0.227679,0.115929699
15.11.1996,0.231027,0.119280051
18.11.1996,0.223214,0.111235195
19.11.1996,0.222098,0.11051363
20.11.1996,0.222098,0.110741262
21.11.1996,0.222098,0.110861727
22.11.1996,0.21875,0.107591916
25.11.1996,0.226563,0.115682046
26.11.1996,0.222098,0.110847656
27.11.1996,0.215402,0.104306723
29.11.1996,0.21875,0.108156796
02.12.1996,0.215402,0.104832402
03.12.1996,0.225446,0.115156322
04.12.1996,0.22433,0.113535855
05.12.1996,0.223214,0.112299562
06.12.1996,0.217634,0.106720626
09.12.1996,0.225446,0.114888999
10.12.1996,0.222098,0.11118833
11.12.1996,0.212054,0.101229853
12.12.1996,0.215402,0.105267389
13.12.1996,0.212054,0.102024216
16.12.1996,0.209821,0.100121692
17.12.1996,0.199777,0.090420117
18.12.1996,0.203125,0.094644299
19.12.1996,0.205357,0.097125777
20.12.1996,0.200893,0.092741849
23.12.1996,0.214286,0.106551919
24.12.1996,0.207589,0.099228001
26.12.1996,0.207589,0.099456598
27.12.1996,0.204241,0.096215802
30.12.1996,0.206473,0.098751773
31.12.1996,0.190848,0.083155863
02.01.1997,0.188616,0.082020214
03.01.1997,0.188616,0.082716666
06.01.1997,0.157366,0.051911437
07.01.1997,0.16183,0.058772707
08.01.1997,0.162946,0.060828851
09.01.1997,0.158482,0.057004727
10.01.1997,0.157366,0.056716514
13.01.1997,0.165179,0.065190655
14.01.1997,0.164063,0.064070929
15.01.1997,0.160714,0.060984728
16.01.1997,0.152902,0.053647134
17.01.1997,0.149554,0.0511591
20.01.1997,0.15067,0.053030626
21.01.1997,0.151786,0.054593823
22.01.1997,0.155134,0.058253581
23.01.1997,0.154018,0.057219588
24.01.1997,0.154018,0.057469719
27.01.1997,0.152902,0.056579745
28.01.1997,0.151786,0.055750421
29.01.1997,0.148438,0.052712132
30.01.1997,0.149554,0.054296995
31.01.1997,0.148438,0.053430896
03.02.1997,0.15067,0.055971127
04.02.1997,0.145089,0.050492777
05.02.1997,0.136161,0.042086622
06.02.1997,0.136161,0.043007312
07.02.1997,0.147321,0.054710594
10.02.1997,0.143973,0.051037586
11.02.1997,0.141741,0.049024555
12.02.1997,0.140625,0.048235193
13.02.1997,0.140625,0.048548393
14.02.1997,0.145089,0.053255524
18.02.1997,0.148438,0.056522951
19.02.1997,0.159598,0.06751876
20.02.1997,0.157366,0.064539242
21.02.1997,0.15067,0.057685354
24.02.1997,0.145089,0.052454968
25.02.1997,0.151786,0.059682068
26.02.1997,0.151786,0.059530084
27.02.1997,0.151786,0.059536701
28.02.1997,0.15067,0.058463834
03.03.1997,0.147321,0.055245744
04.03.1997,0.145089,0.053333286
05.03.1997,0.148438,0.057022821
06.03.1997,0.151786,0.060371309
07.03.1997,0.149554,0.057992142
10.03.1997,0.148438,0.057006801
11.03.1997,0.148438,0.057171806
12.03.1997,0.145089,0.053941593
13.03.1997,0.146205,0.055382617
14.03.1997,0.146205,0.055508678
17.03.1997,0.145089,0.054516549
18.03.1997,0.146205,0.05582109
19.03.1997,0.146205,0.055889461
20.03.1997,0.142857,0.052631197
21.03.1997,0.15625,0.066336663
24.03.1997,0.147321,0.056717088
25.03.1997,0.148438,0.05816529
26.03.1997,0.146205,0.056002509
27.03.1997,0.15625,0.066265082
31.03.1997,0.166295,0.075783949
01.04.1997,0.157366,0.065993591
02.04.1997,0.159598,0.068404352
03.04.1997,0.165179,0.073858346
04.04.1997,0.170759,0.079002985
07.04.1997,0.176339,0.08400071
08.04.1997,0.175223,0.082207546
09.04.1997,0.171875,0.078554406
10.04.1997,0.169643,0.076315552
11.04.1997,0.168527,0.075274921
14.04.1997,0.164063,0.070880848
15.04.1997,0.170759,0.077886082
16.04.1997,0.166295,0.073117644
17.04.1997,0.162946,0.069941257
18.04.1997,0.170759,0.078040118
21.04.1997,0.166295,0.073202289
22.04.1997,0.16183,0.068886023
23.04.1997,0.164063,0.071468514
24.04.1997,0.165179,0.07260932
25.04.1997,0.157366,0.064769844
28.04.1997,0.158482,0.066411903
29.04.1997,0.160714,0.068830131
30.04.1997,0.151786,0.059897806
01.05.1997,0.15067,0.059417453
02.05.1997,0.151786,0.060935479
05.05.1997,0.151786,0.061126624
06.05.1997,0.151786,0.061295834
07.05.1997,0.15067,0.060325693
08.05.1997,0.148438,0.058295655
09.05.1997,0.151786,0.061940437
12.05.1997,0.154018,0.064147265
13.05.1997,0.15625,0.066286062
14.05.1997,0.159598,0.069486832
15.05.1997,0.158482,0.068108641
16.05.1997,0.15625,0.065841792
19.05.1997,0.15625,0.065968916
20.05.1997,0.151786,0.061568634
21.05.1997,0.152902,0.063028824
22.05.1997,0.149554,0.059789539
23.05.1997,0.148438,0.058991596
27.05.1997,0.149554,0.060369132
28.05.1997,0.155134,0.066052541
29.05.1997,0.152902,0.063558937
30.05.1997,0.147321,0.058051368
02.06.1997,0.151786,0.062932896
03.06.1997,0.149554,0.060625115
04.06.1997,0.148438,0.059676926
05.06.1997,0.148438,0.059859387
06.06.1997,0.148438,0.059984339
09.06.1997,0.148996,0.060645453
10.06.1997,0.149554,0.061257557
11.06.1997,0.145647,0.057379426
12.06.1997,0.146205,0.058244071
13.06.1997,0.143415,0.055591024
16.06.1997,0.141741,0.054216038
17.06.1997,0.138951,0.051722693
18.06.1997,0.143973,0.057126261
19.06.1997,0.142857,0.055922102
20.06.1997,0.140067,0.053240829
23.06.1997,0.138393,0.051845534
24.06.1997,0.137835,0.051573377
25.06.1997,0.136719,0.050686308
26.06.1997,0.135045,0.049258328
27.06.1997,0.131138,0.045641511
30.06.1997,0.131696,0.04665956
01.07.1997,0.124442,0.039655227
02.07.1997,0.118304,0.034201213
03.07.1997,0.117188,0.033889999
07.07.1997,0.124442,0.041707095
08.07.1997,0.123884,0.041073874
09.07.1997,0.123326,0.04065409
10.07.1997,0.114955,0.032469145
11.07.1997,0.11942,0.037651525
14.07.1997,0.136161,0.054509142
15.07.1997,0.140625,0.058040888
16.07.1997,0.141183,0.05795745
17.07.1997,0.151786,0.06821316
18.07.1997,0.159598,0.075125851
21.07.1997,0.156808,0.071367271
22.07.1997,0.146205,0.060414265
23.07.1997,0.149554,0.064184937
24.07.1997,0.143973,0.058494926
25.07.1997,0.141741,0.056569183
28.07.1997,0.146763,0.061861957
29.07.1997,0.146763,0.061671294
30.07.1997,0.151228,0.066076377
31.07.1997,0.155134,0.069660502
01.08.1997,0.157366,0.071484077
04.08.1997,0.171317,0.085073727
05.08.1997,0.178013,0.090637953
06.08.1997,0.225446,0.137050987
07.08.1997,0.256696,0.164574938
08.08.1997,0.248326,0.152256009
11.08.1997,0.234933,0.137181099
12.08.1997,0.214844,0.116655122
13.08.1997,0.198661,0.101154736
14.08.1997,0.210938,0.114510969
15.08.1997,0.206473,0.109585635
18.08.1997,0.208147,0.111299066
19.08.1997,0.211496,0.114455587
20.08.1997,0.218192,0.12076388
21.08.1997,0.21875,0.120616886
22.08.1997,0.209263,0.110666371
25.08.1997,0.210938,0.112621234
26.08.1997,0.202009,0.103586597
27.08.1997,0.199777,0.101830696
28.08.1997,0.197545,0.099902943
29.08.1997,0.194754,0.097387279
02.09.1997,0.196429,0.099374189
